"","name","label"
"5345","a117","COUNT OF HOUSEHOLD MEMBERS"
"5346","e001","WHICH IN-LAWS TO ASK ABOUT"
"5347","e129","FAMILIES AND FRIENDS PREAMBLE"
"5348","e012","CHILDREN LIVE WITHIN 10 MILES"
"5349","e013m1","WHICH KID LIVE W/IN 10 MILES- 1"
"5350","e013m2","WHICH KID LIVE W/IN 10 MILES- 2"
"5351","e013m3","WHICH KID LIVE W/IN 10 MILES- 3"
"5352","e013m4","WHICH KID LIVE W/IN 10 MILES- 4"
"5353","e013m5","WHICH KID LIVE W/IN 10 MILES- 5"
"5354","e013m6","WHICH KID LIVE W/IN 10 MILES- 6"
"5355","e013m7","WHICH KID LIVE W/IN 10 MILES- 7"
"5356","e013m8","WHICH KID LIVE W/IN 10 MILES- 8"
"5357","e013m9","WHICH KID LIVE W/IN 10 MILES- 9"
"5358","e013m10","WHICH KID LIVE W/IN 10 MILES- 10"
"5359","e013m11","WHICH KID LIVE W/IN 10 MILES- 11"
"5360","e013m12","WHICH KID LIVE W/IN 10 MILES-12"
"5361","e013m13","WHICH KID LIVE W/IN 10 MILES-13"
"5362","e013m14","WHICH KID LIVE W/IN 10 MILES-14"
"5363","e013m15","WHICH KID LIVE W/IN 10 MILES-15"
"5364","e014","WHICH CHILD LIVES NEAREST"
"5365","e141","CHILDREN LIVE WITHIN 2 BLOCKS"
"5366","e143m1","WHICH KID W/IN 2 BLOCKS-1"
"5367","e143m2","WHICH KID W/IN 2 BLOCKS-2"
"5368","e143m3","WHICH KID W/IN 2 BLOCKS-3"
"5369","e143m4","WHICH KID W/IN 2 BLOCKS-4"
"5370","e143m5","WHICH KID W/IN 2 BLOCKS-5"
"5371","e015","CHILDREN OWN HOME"
"5372","e016m1","WHICH CHILDREN OWN HOME- 1"
"5373","e016m2","WHICH CHILDREN OWN HOME- 2"
"5374","e016m3","WHICH CHILDREN OWN HOME- 3"
"5375","e016m4","WHICH CHILDREN OWN HOME- 4"
"5376","e016m5","WHICH CHILDREN OWN HOME- 5"
"5377","e016m6","WHICH CHILDREN OWN HOME- 6"
"5378","e016m7","WHICH CHILDREN OWN HOME- 7"
"5379","e016m8","WHICH CHILDREN OWN HOME- 8"
"5380","e016m9","WHICH CHILDREN OWN HOME- 9"
"5381","e016m10","WHICH CHILDREN OWN HOME- 10"
"5382","e016m11","WHICH CHILDREN OWN HOME- 11"
"5383","e016m12","WHICH CHILDREN OWN HOME- 12"
"5384","e016m13","WHICH CHILDREN OWN HOME- 13"
"5385","e016m14","WHICH CHILDREN OWN HOME- 14"
"5386","e016m15","WHICH CHILDREN OWN HOME- 15"
"5387","e016m16","WHICH CHILDREN OWN HOME- 16"
"5388","e016m17","WHICH CHILDREN OWN HOME - 17"
"5389","e016m18","WHICH CHILDREN OWN HOME - 18"
"5390","e154","CALCULATE IF ANY KIDS ADDED TO HH"
"5391","e022","NEW GRANDCHILDREN"
"5392","e023m1","WHICH CHILD- PARENTS OF GRANDCHILDREN- 1"
"5393","e023m2","WHICH CHILD- PARENTS OF GRANDCHILDREN- 2"
"5394","e023m3","WHICH CHILD- PARENTS OF GRANDCHILDREN- 3"
"5395","e023m4","WHICH CHILD- PARENTS OF GRANDCHILDREN- 4"
"5396","e023m5","WHICH CHILD- PARENTS OF GRANDCHILDREN- 5"
"5397","e046","# GRANDCHILDREN TOTAL"
"5398","e049","E049- ANY OFFSPRING R/SP"
"5399","e047","GREAT-GRANDCHILDREN"
"5400","e048","#GREAT-GRANDCHILDREN"
"5401","e050","INTRO TO CHILD TRANSFERS"
"5402","e051","RAISING CHILDREN"
"5403","e052m1","RAISING WHICH CHILD- 1"
"5404","e052m2","RAISING WHICH CHILD- 2"
"5405","e052m3","RAISING WHICH CHILD- 3"
"5406","e052m4","RAISING WHICH CHILD- 4"
"5407","e052m5","RAISING WHICH CHILD- 5"
"5408","e052m6","RAISING WHICH CHILD- 6"
"5409","e052m7","RAISING WHICH CHILD- 7"
"5410","e052m8","RAISING WHICH CHILD-8"
"5411","e053","DEED TO HOUSE- IN LAST 10 YEARS"
"5412","e054m1","WHICH CHILD GIVEN DEED- LAST 10 YEARS"
"5413","e056","MONEY TRANSFERS- IN LAST 10 YEARS"
"5414","e057m1","WHICH CHILD GIVEN MONEY-1"
"5415","e057m2","WHICH CHILD GIVEN MONEY-2"
"5416","e057m3","WHICH CHILD GIVEN MONEY-3"
"5417","e057m4","WHICH CHILD GIVEN MONEY-4"
"5418","e059","INTRO TO HELP GIVEN OR RECEIVED"
"5419","e060","CARE OF GRANDKIDS- 100 OR MORE HOURS"
"5420","e061m1","WHICH CHILDS CHILDREN-1"
"5421","e061m2","WHICH CHILDS CHILDREN- 2"
"5422","e061m3","WHICH CHILDS CHILDREN- 3"
"5423","e061m4","WHICH CHILDS CHILDREN- 4"
"5424","e061m5","WHICH CHILDS CHILDREN- 5"
"5425","e061m6","WHICH CHILDS CHILDREN- 6"
"5426","e061m7","WHICH CHILDS CHILDREN- 7"
"5427","e061m8","WHICH CHILDS CHILDREN- 8"
"5428","e063","R CARE FOR GRANDCHILD- # HOURS"
"5429","e065","R CARE FOR GRANDCHILD- MIN HOURS"
"5430","e066","R CARE FOR GRANDCHILD- MAX HOURS"
"5431","e067","R CARE FOR GRANDCHILD- RESULT"
"5432","e068","SP/P CARE FOR GRANDCHILD- # HOURS"
"5433","e070","SP/P CARE FOR GRANDCHILD- MIN HOURS"
"5434","e071","SP/P CARE FOR GRANDCHILD- MAX HOURS"
"5435","e072","SP/P CARE FOR GRANDCHILD- RESULT"
"5436","e073","SINCE PREV WAVE CHILD GIVEN DEED TO HOME"
"5437","e074m1","WHICH CHILD ON DEED- 1"
"5438","e074m2","WHICH CHILD ON DEED-2"
"5439","e074m3","WHICH CHILD ON DEED- 3"
"5440","e074m4","WHICH CHILD ON DEED-4"
"5441","e074m5","WHICH CHILD ON DEED-5"
"5442","e074m6","WHICH CHILD ON DEED-6"
"5443","e075","SINCE PREV WAVE TRANSFER TO KIDS"
"5444","e087","TRANSFER FROM KIDS- PAST 2YRS"
"5445","e105","GIVE FINANCIAL HELP TO RELATIVES"
"5446","e106","HOW MUCH FIN HELP TO RELATIVES"
"5447","e108","HOW MUCH FIN HELP TO RELATIVES- MIN"
"5448","e109","HOW MUCH FIN HELP TO RELATIVES- MAX"
"5449","e110","HOW MUCH FIN HELP TO RELATIVES- RESULT"
"5450","e111","RECEIVE HELP FROM RELATIVES"
"5451","e112","HOW MUCH FINANCIAL HELP FROM RELATIVES"
"5452","e114","HOW MUCH FIN HELP FROM RELATIVES-MIN"
"5453","e115","HOW MUCH FIN HELP FROM RELATIVES- MAX"
"5454","e116","HOW MUCH FIN HELP FROM RELATIVES- RESULT"
"5455","e117","RECEIVE FUTURE INCOME FROM RELATIVES"
"5456","e118","ANY DEPENDENTS"
"5457","e119","NUM DEPENDENTS"
"5458","e120","ASSIST SECTION E - FAMILY"
"5459","h001","LIVE FARM OR RANCH"
"5460","h002","TYPE HOME"
"5461","h004","OWN-RENT HOME"
"5462","h006","OWN BUILDING OR UNIT"
"5463","h007","PREAMBLE OWN BUILDING/UNIT"
"5464","h008","OWN PART OR ALL/RENT FARM"
"5465","h010","PERCENTAGE OF FARM OWNED"
"5466","h011","OWN HOUSE AND LAND"
"5467","h012","FARM HOUSE PAY RENT"
"5468","h013","INTRO FARM R OWNS"
"5469","h020","HOME PRESENT VALUE"
"5470","h021","HOME PRESENT VALUE- MIN"
"5471","h022","HOME PRESENT VALUE- MAX"
"5472","h023","HOME PRESENT VALUE- RESULT"
"5473","h014","OWN MOBILE HOME/SITE"
"5474","h015","INTRO MOBILE HOME OR SITE"
"5475","h016","MOBILE HOME PRESENT VALUE"
"5476","h017","MOBILE HOME PRESENT VALUE- MIN"
"5477","h018","MOBILE HOME PRESENT VALUE- MAX"
"5478","h019","MOBILE HOME PRESENT VALUE- RESULT"
"5479","h024m1","LOAN-WITH PROPERTY AS COLLATERAL-1"
"5480","h024m2","LOAN-WITH PROPERTY AS COLLATERAL-2"
"5481","h024m3","LOAN-WITH PROPERTY AS COLLATERAL-3"
"5482","h025","AMOUNT OF PAYMENT ON FIRST MORTGAGE"
"5483","h029","AMOUNT OF PAYMENT ON FIRST MORTGAGE- PER"
"5484","h026","AMOUNT OF PAYMENT ON FIRST MORTGAGE- MIN"
"5485","h027","AMOUNT OF PAYMENT ON FIRST MORTGAGE- MAX"
"5486","h028","AMT OF PAYMENT ON FIRST MORTGAGE- RESULT"
"5487","h031","PROPERTY LOAN PAYMENTS INCLUDE TAX"
"5488","h032","HOW MUCH IS STILL OWED ON MORTGAGE"
"5489","h033","HOW MUCH IS STILL OWED ON MORTGAGE- MIN"
"5490","h034","HOW MUCH IS STILL OWED ON MORTGAGE- MAX"
"5491","h035","HOW MUCH STILL OWED ON MORTGAGE- RESULT"
"5492","h036","AMOUNT OF PAYMENTS ON 2ND PROPERTY LOAN"
"5493","h040","AMT OF PAYMENTS ON 2ND PROP LOAN- PER"
"5494","h037","AMT OF PAYMENTS ON 2ND PROP LOAN- MIN"
"5495","h038","AMT OF PAYMENTS ON 2ND PROP LOAN- MAX"
"5496","h039","AMT OF PAYMENTS ON 2ND PROP LOAN- RESULT"
"5497","h042","MONEY OWED ON 2ND PROPERTY LOAN"
"5498","h043","MONEY OWED ON 2ND PROPERTY LOAN- MIN"
"5499","h044","MONEY OWED ON 2ND PROPERTY LOAN- MAX"
"5500","h045","MONEY OWED ON 2ND PROPERTY LOAN- RESULT"
"5501","h046","DOLLAR PAYMENT OTHER LOAN"
"5502","h050","DOLLAR PAYMENT OTHER LOAN- PER"
"5503","h047","DOLLAR PAYMENT OTHER LOAN- MIN"
"5504","h048","DOLLAR PAYMENT OTHER LOAN- MAX"
"5505","h049","DOLLAR PAYMENT OTHER LOAN- RESULT"
"5506","h052","MONEY OWE ON OTHER LOAN"
"5507","h053","MONEY OWE ON OTHER LOAN- MIN"
"5508","h054","MONEY OWE ON OTHER LOAN- MAX"
"5509","h055","MONEY OWE ON OTHER LOAN- RESULT"
"5510","h056","HOME EQUITY CREDIT"
"5511","h057","MAX AMT BORROW- HOME EQUITY CREDIT"
"5512","h058","MAX AMT BORROW- HOME EQUITY CREDIT- MIN"
"5513","h059","MAX AMT BORROW- HOME EQUITY CREDIT- MAX"
"5514","h060","MAX AMT BORROW- HOME EQUITY- RESULT"
"5515","h061","EQUITY LOAN NOW"
"5516","h062","MONEY OWED EQUITY LOAN"
"5517","h063","MONEY OWED EQUITY LOAN- MIN"
"5518","h064","MONEY OWED EQUITY LOAN- MAX"
"5519","h065","MONEY OWED EQUITY LOAN- RESULT"
"5520","h066","PURCHASE PRICE OF HOME"
"5521","h067","PURCHASE PRICE OF HOME - MINIMUM"
"5522","h068","PURCHASE PRICE OF HOME - MAXIMUM"
"5523","h069","PURCHASE PRICE OF HOME - RESULT"
"5524","h070","YEAR ACQUIRE HOME"
"5525","h071","OTHER NAME ON DEED"
"5526","h072","OTHER NAME ON DEED- RELATIONSHIP"
"5527","h074","WHICH CHILD DEED-1"
"5528","h075","REAL ESTATE TAX"
"5529","h076","REAL ESTATE TAX - MINIMUM"
"5530","h077","REAL ESTATE TAX - MAXIMUM"
"5531","h078","REAL ESTATE TAX - RESULT"
"5532","h079","DOLLAR AMOUNT RENT"
"5533","h083","DOLLAR AMOUNT RENT- PER"
"5534","h080","DOLLAR AMOUNT RENT - MINIMUM"
"5535","h081","DOLLAR AMOUNT RENT - MAXIMUM"
"5536","h082","DOLLAR AMOUNT RENT - RESULT"
"5537","h085","RENT FURNISHED"
"5538","h086","HEAT AND ELECTRICITY INCLUDED"
"5539","h087","PUBLIC/SUBSIDIZED HOUSING"
"5540","h088","RELATIVE OWN HOME"
"5541","h089","RELATIVE OWN HOME- RELATIONSHIP"
"5542","h091","RELATIVE OWN HOME- WHICH CHILD-1"
"5543","h092","R EVER OWN HOME"
"5544","h093","PARK ASSOCIATION"
"5545","h094","PARK ASSOCIATION FEES"
"5546","h098","PARK ASSOCIATION FEES - PER"
"5547","h095","AMOUNT PARK ASSOCIATION FEES - MINIMUM"
"5548","h096","AMOUNT PARK ASSOCIATION FEES - MAXIMUM"
"5549","h097","AMOUNT PARK ASSOCIATION FEES - RESULT"
"5550","h100","CONDO-COOP-HOUSE ASSOCIATION"
"5551","h101","RETIRE-SENIOR COMPLEX"
"5552","h102","LUMP-SUM TO JOIN RETIRE/SENIOR COMM"
"5553","h103","HOW MUCH LUMP-SUM"
"5554","h104","HOW MUCH LUMP-SUM - MINIMUM"
"5555","h105","HOW MUCH LUMP-SUM - MAXIMUM"
"5556","h106","HOW MUCH LUMP-SUM - RESULT"
"5557","h108","FEE FOR ASSOCIATION"
"5558","h109","AMOUNT OF ASSOCIATION FEE"
"5559","h110","AMOUNT OF ASSOCIATION FEE- PER"
"5560","h112","ASSOCIATION FEE - MINIMUM"
"5561","h113","ASSOCIATION FEE - MAXIMUM"
"5562","h114","ASSOCIATION FEE - RESULT"
"5563","h115","GROUP MEALS"
"5564","h116","GROUP MEALS-PAY EXTRA"
"5565","h117","GROUP MEALS-USE IT NOW"
"5566","h118","TRANSPORTATION SERVICE"
"5567","h119","TRANSPORTATION SERVICE-PAY EXTRA"
"5568","h120","TRANSPORTATION SERVICE-USE IT NOW"
"5569","h121","HOUSEKEEPING"
"5570","h122","HOUSEKEEPING SERVICE-PAY EXTRA"
"5571","h123","HOUSEKEEPING SERVICE-USE IT NOW"
"5572","h124","BATHING-DRESSING-EATING"
"5573","h125","ADL SERVICE-PAY EXTRA"
"5574","h126","ADL SERVICE-USE IT NOW"
"5575","h127","EMERGENCY CALL BUTTON"
"5576","h128","EMERGENCY CALL BUTTON-PAY EXTRA"
"5577","h129","EMERGENCY CALL BUTTON-USE IT NOW"
"5578","h130","NURSING CARE"
"5579","h131","ON SITE NURSING CARE FACILITY"
"5580","h132","ON SITE NURSING CARE FACILITY-PAY EXTRA"
"5581","h133","ON SITE NURSING CARE FACILITY-USE IT NOW"
"5582","h134","CONTINUE LIVING IN- SUBSTANTIAL CARE"
"5583","h135","STORIES IN HOUSE"
"5584","h136","ELEVATOR"
"5585","h137","LIVING SPACE- ONE FLOOR"
"5586","h138","BATHROOM ALL FLOORS"
"5587","h139","HOUSE MODIFICATIONS IN LAST 2 YEARS"
"5588","h140","SPECIAL FEATURES FOR GETTING AROUND"
"5589","h141m1","WHICH SPECIAL FEATURE/GETTING AROUND-1"
"5590","h141m2","WHICH SPECIAL FEATURE/GETTING AROUND-2"
"5591","h141m3","WHICH SPECIAL FEATURE/GETTING AROUND-3"
"5592","h141m4","WHICH SPECIAL FEATURE/GETTING AROUND-4"
"5593","h143","SPECIAL SAFETY FEATURES"
"5594","h144m1","WHICH SPECIAL SAFETY FEATURES-1"
"5595","h144m2","WHICH SPECIAL SAFETY FEATURES-2"
"5596","h144m3","WHICH SPECIAL SAFETY FEATURES-3"
"5597","h146","OWN KITCHEN"
"5598","h147","NUMBER OF ROOMS"
"5599","h148","RATE HOME"
"5600","h149","MAKE ACCESSIBLE"
"5601","h150","SAFETY NEIGHBORHOOD"
"5602","h151","OWN SECOND HOME"
"5603","h152","WEEKS USE SECOND HOME"
"5604","h153m","STATE OF SECOND HOME - MASKED"
"5605","h155","YEAR ACQUIRE SECOND HOME"
"5606","h156","OWN ALL/PART/TIMESHARE- SECOND HOME"
"5607","h157","PERCENT OWN SECOND HOME"
"5608","h158","PERCENT OWN SECOND HOME - MINIMUM"
"5609","h159","PERCENT OWN SECOND HOME - MAXIMUM"
"5610","h160","PERCENT OWN SECOND HOME - RESULT"
"5611","h161","WEEKS OF TIMESHARE- SECOND HOME"
"5612","h162","PURCHASE PRICE SECOND HOME"
"5613","h163","PURCHASE PRICE SECOND HOME - MINIMUM"
"5614","h164","PURCHASE PRICE SECOND HOME - MAXIMUM"
"5615","h165","PURCHASE PRICE SECOND HOME - RESULT"
"5616","h166","DOLLAR VALUE SECOND HOME"
"5617","h167","DOLLAR VALUE SECOND HOME - MINIMUM"
"5618","h168","DOLLAR VALUE SECOND HOME - MAXIMUM"
"5619","h169","DOLLAR VALUE SECOND HOME - RESULT"
"5620","h170m1","HOME MORTGAGE - SECOND-1"
"5621","h170m2","HOME MORTGAGE - SECOND-2"
"5622","h170m3","HOME MORTGAGE - SECOND-3"
"5623","h171","TOTAL OWE MORTGAGE/LOAN - SECOND HOME"
"5624","h172","TOT OWE MORTGAGE/LOAN - 2ND HOME- MIN"
"5625","h173","TOT OWE MORTGAGE/LOAN - 2ND HOME- MAX"
"5626","h174","TOT OWE MORTGAGE/LOAN - 2ND HOME- RESULT"
"5627","h175","AMOUNT PAID ALL MORTGAGES - 2ND HOME"
"5628","h179","PAYMENT ALL MORTGAGES - 2ND HOME - PER"
"5629","h176","PAYMENT ALL MORTGAGES - 2ND HOME- MIN"
"5630","h177","PAYMENT ALL MORTGAGES - 2ND HOME- MAX"
"5631","h178","PAYMENT ALL MORTGAGES - 2ND HOME- RESULT"
"5632","h181","MORTGAGE INCLUDE TAX - SECOND HOME"
"5633","h182","OTHER NAMES ON DEEDS"
"5634","h183","OTH NAME ON DEED- 2ND HOME- RELATIONSHIP"
"5635","h185","OTH NAME ON DEED- 2ND HOME- WHICH CHILD"
"5636","h186","REAL ESTATE TAX - 2ND HOME"
"5637","h187","REAL ESTATE TAX - 2ND HOME - MINIMUM"
"5638","h188","REAL ESTATE TAX - 2ND HOME - MAXIMUM"
"5639","h189","REAL ESTATE TAX - 2ND HOME- RESULT"
"5640","h190","FUTURE MAIN RESIDENCE - 2ND HOME"
"5641","h192","ASSIST SECTION H - HOUSING"
"5642","z023","WHICH COHORT"
"5643","z024","PREV WAVE HH INTERVIEWED IN PRIOR WAVE"
"5644","x026m","1ST ADDRESS STATE - MASKED"
"5645","x027","HAS 2ND RESIDENCE-UPDATED"
"5646","z028","PREV WAVE HH HAS 2ND RESIDENCE"
"5647","x030m","2ND ADDRESS STATE - MASKED"
"5648","z031m","PREV WAVE 2ND RESIDENCE STATE - MASKED"
"5649","x032","OWN 2ND RESIDENCE-UPDATED"
"5650","x033","HH MOVED SINCE PREVIOUS WAVE-UPDATED"
"5651","z034","PREV WAVE FIRST R IW MONTH"
"5652","z035","PREV WAVE FIRST R IW YEAR"
"5653","z036","PREV WAVE IW MONTH OF FAMILY R"
"5654","z037","PREV WAVE IW YEAR OF FAMILY R"
"5655","z038","PREV WAVE IW MONTH OF FINANCIAL R"
"5656","z039","PREV WAVE IW YEAR OF FINANCIAL R"
"5657","z041","UNFOLD ASSIGN - SELF EMPLOYMENT INCOME"
"5658","z042","UNFOLD ASSIGN - WAGES AND SALARY LCY"
"5659","z043","UNFOLD ASSIGN - TOTAL IRA ACCTS ASSETS"
"5660","z044","UNFOLD ASSIGN - STOCK ASSETS"
"5661","z045","UNFOLD ASSIGN - BOND ASSETS"
"5662","z046","UNFOLD ASSIGN - CHECKING/SAVINGS"
"5663","z047","UNFOLD ASSIGN - REAL ESTATE ASSETS"
"5664","z048","UNFOLD ASSIGN - CD ASSETS"
"5665","z049","UNFOLD ASSIGN - BUSINESS OR FARM ASSETS"
"5666","z050","UNFOLD ASSIGN - TRANSPORTATION ASSETS"
"5667","z051","UNFOLD ASSIGN - DEBTS"
"5668","z052","UNFOLD ASSIGN - OTHER ASSETS"
"5669","z053","UNFOLD ASSIGN - HOME VALUE"
"5670","z079","PREV WAVE R OWNS OR RENTS"
"5671","x083","PREASSIGNED RANDOM VALUE -1 - H"
"5672","x084","PREASSIGNED RANDOM VALUE -2 - H"
"5673","z085","SAMPLE REPLICATION NUMBER"
"5674","z202","NEW COHORT SCREENER IW MONTH"
"5675","z203","NEW COHORT SCREENER IW YEAR"
"5676","xnum","NUMBER OF RS IN HH"
"5677","q010","R OR SP WORK FOR PAY - LCY"
"5678","q011","WHO WORKED FOR PAY - LCY"
"5679","q012","R WORKED FOR PAY - LCY"
"5680","q013","SP WORKED FOR PAY - LCY"
"5681","q014","R INCOME FROM WORK SELF EMPL - LCY"
"5682","q015","R AMOUNT FROM WORK SELF EMPL LCY"
"5683","q016","R INCOME FROM SELF EMPLOYMENT - MIN"
"5684","q017","R INCOME FROM SELF EMPLOYMENT - MAX"
"5685","q018","R INCOME FROM SELF EMPLOYMENT - RESULT"
"5686","q019","R WAGES AND SALARY INCOME - LCY"
"5687","q020","R AMOUNT FROM WAGES AND SALARY LCY"
"5688","q021","R AMT FROM WAGES AND SALARY - MIN"
"5689","q022","R AMT FROM WAGES AND SALARY - MAX"
"5690","q023","R AMT FROM WAGES AND SALARY - RESULT"
"5691","q024","R INCOME FROM PROF PRAC OR TRADE - LCY"
"5692","q025","R AMOUNT FROM PROF PRAC OR TRADE LCY"
"5693","q026","R AMT FROM PROF PRAC OR TRADE - MIN"
"5694","q027","R AMT FROM PROF PRAC OR TRADE - MAX"
"5695","q028","R AMT FROM PROF PRAC OR TRADE - RESULT"
"5696","q029","R INCOME FROM TIP BONUS COMMISSION - LCY"
"5697","q030","R AMOUNT FROM TIP BONUS COMMISSION LCY"
"5698","q031","R AMT FR TIP BONUS COMMISSION - MIN"
"5699","q032","R AMT FR TIP BONUS COMMISSION - MAX"
"5700","q033","R AMT FR TIP BONUS COMMISSION - RESULT"
"5701","q034","R OTHER INCOME FROM WORK 2ND JOB - LCY"
"5702","q035","R AMOUNT FROM WORK 2ND JOB LCY"
"5703","q036","R AMT FROM WORK 2ND JOB - MIN"
"5704","q037","R AMT FROM WORK 2ND JOB - MAX"
"5705","q038","R AMT FROM WORK 2ND JOB - RESULT"
"5706","q039","SP INCOME FROM SELF EMPLOYMENT - LCY"
"5707","q040","SP AMOUNT FROM SELF EMPL INCOME LCY"
"5708","q041","SP INC FROM SELF EMPL INC - MIN"
"5709","q042","SP INC FROM SELF EMPL INC - MAX"
"5710","q043","SP INC FROM SELF EMPL INC - RESULT"
"5711","q044","SP WAGES AND SALARY INCOME - LCY"
"5712","q045","SP AMOUNT FROM WAGES AND SALARY LCY"
"5713","q046","SP AMT FROM WAGES AND SALARY - MIN"
"5714","q047","SP AMT FROM WAGES AND SALARY - MAX"
"5715","q048","SP AMT FROM WAGES AND SALARY - RESULT"
"5716","q049","SP INCOME FROM PROF PRAC TRADE - LCY"
"5717","q050","SP AMOUNT FROM PROF PRAC TRADE LCY"
"5718","q051","SP AMT FROM PROF PRAC TRADE - MIN"
"5719","q052","SP AMT FROM PROF PRAC TRADE - MAX"
"5720","q053","SP AMT FROM PROF PRAC TRADE - RESULT"
"5721","q054","SP INCOME FROM TIP BONUS COMMISS - LCY"
"5722","q055","SP AMOUNT FR TIP BONUS COMMISS LCY"
"5723","q056","SP AMT FR TIP BONUS COMMISS - MIN"
"5724","q057","SP AMT FR TIP BONUS COMMISS - MAX"
"5725","q058","SP AMT FR TIP BONUS COMMISS - RESULT"
"5726","q059","SP OTHER INC FROM WORK 2ND JOB - LCY"
"5727","q060","SP AMOUNT FROM WORK 2ND JOB LCY"
"5728","q061","SP AMT FROM WORK 2ND JOB - MIN"
"5729","q062","SP AMT FROM WORK 2ND JOB - MAX"
"5730","q063","SP AMT FROM WORK 2ND JOB - RESULT"
"5731","q064","R OR SP INCOME FROM UNEMPLOYMENT - LCY"
"5732","q065","WHO RECEIVED INC FROM UNEMPLOYMENT LCY"
"5733","q066","R AMOUNT FROM UNEMPLOYMENT - LCY"
"5734","q067","R AMT FROM UNEMPLOYMENT- MIN"
"5735","q068","R AMT FROM UNEMPLOYMENT - MAX"
"5736","q069","R AMT FROM UNEMPLOYMENT - RESULT"
"5737","q070","SP AMOUNT FROM UNEMPLOYMENT - LCY"
"5738","q071","SP AMT FROM UNEMPLOYMENT - MIN"
"5739","q072","SP AMT FROM UNEMPLOYMENT - MAX"
"5740","q073","SP AMT FROM UNEMPLOYMENT - RESULT"
"5741","q074","R OR SP INCOME FROM WORKERS COMP - LCY"
"5742","q075","WHO RECEIVED FROM WORKERS COMP LCY"
"5743","q076","R AMOUNT FROM WORKERS COMP LCY"
"5744","q077","R AMT FROM WORKERS COMP - MIN"
"5745","q078","R AMT FROM WORKERS COMP - MAX"
"5746","q079","R AMT FROM WORKERS COMP - RESULT"
"5747","q080","SP AMOUNT FROM WORKERS COMP LCY"
"5748","q081","SP AMT FROM WORKERS COMP - MIN"
"5749","q082","SP AMT FROM WORKERS COMP - MAX"
"5750","q083","SP AMT FROM WORKERS COMP - RESULT"
"5751","q085","R AMOUNT OF SS INCOME - LAST MONTH"
"5752","q086","R AMT FROM SS INCOME - MIN"
"5753","q087","R AMT FROM SS INCOME - MAX"
"5754","q088","R AMT FROM SS INCOME - RESULT"
"5755","q089","R YEAR STARTED TO RECEIVE SS BENEFITS"
"5756","q090","R MONTH STARTED TO RECEIVE SS BENEFITS"
"5757","q084","SP SOCIAL SECURITY INCOME"
"5758","q091","SP AMOUNT OF SS INCOME - LAST MONTH"
"5759","q092","SP AMT FROM SS INCOME - MIN"
"5760","q093","SP AMT FROM SS INCOME - MAX"
"5761","q094","SP AMT FROM SS INCOME - RESULT"
"5762","q095","SP YEAR STARTED TO RECEIVE SS BENEFITS"
"5763","q096","SP MONTH STARTED TO RECEIVE SS BENEFITS"
"5764","q105","R OR SP INCOME FROM SSI - LAST MONTH"
"5765","q106","WHO RECEIVED INC FROM SSI LAST MONTH"
"5766","q107","AMOUNT RECEIVED FROM SSI LAST MONTH"
"5767","q108","AMT RECEIVED FROM SSI - MIN"
"5768","q109","AMT RECEIVED FROM SSI - MAX"
"5769","q110","AMT RECEIVED FROM SSI - RESULT"
"5770","q111","YEAR STARTED TO RECEIVE SSI INCOME"
"5771","q112","MONTH STARTED TO RECEIVE SSI INCOME"
"5772","q113","R OR SP INCOME FR WELFARE NOT SSI - LCY"
"5773","q114","WHO RECEIVED INC FR WELFARE NOT SSI LCY"
"5774","q115","AMOUNT FROM WELFARE LCY"
"5775","q116","AMOUNT FROM WELFARE - MIN"
"5776","q117","AMOUNT FROM WELFARE - MAX"
"5777","q118","AMOUNT FROM WELFARE - RESULT"
"5778","q119","R OR SP INC FR VETERAN BEN MILITARY PENS"
"5779","q120","WHO RECEIVES VET BEN MILITARY PENSION"
"5780","q121","R AMT FR VETERAN BENEFITS - LAST MONTH"
"5781","q122","R AMT FR VETERAN BENEFITS - MIN"
"5782","q123","R AMT FR VETERAN BENEFITS - MAX"
"5783","q124","R AMT FR VETERAN BENEFITS - RESULT"
"5784","q125","R YEAR STARTED VETERAN BENEFITS"
"5785","q126","R MONTH STARTED VETERAN BENEFITS"
"5786","q127","SP AMT FR VETERAN BENEFITS - LAST MONTH"
"5787","q128","SP AMT FR VETERAN BENEFITS - MIN"
"5788","q129","SP AMT FR VETERAN BENEFITS - MAX"
"5789","q130","SP AMT VETERAN BENEFITS - RESULT"
"5790","q131","SP YEAR STARTED VETERAN BENEFITS"
"5791","q132","SP MONTH STARTED VETERAN  BENEFITS"
"5792","q133","REAL ESTATE ASSET"
"5793","q134","REAL ESTATE ASSET AMT"
"5794","q135","REAL ESTATE ASSET AMT - MIN"
"5795","q136","REAL ESTATE ASSET AMT - MAX"
"5796","q137","REAL ESTATE ASSET AMT - RESULT"
"5797","q138","RENTAL INCOME FROM THIS PROPERTY"
"5798","q139","RENTAL INCOME RECEIVE HOW OFTEN"
"5799","q141","RENTAL INCOME AMOUNT LAST PERIOD"
"5800","q142","RENTAL INC SAME AMOUNT PER PERIOD"
"5801","q143","RENTAL INCOME AMOUNT - LCY"
"5802","q144","RENTAL INCOME AMT - MIN"
"5803","q145","RENTAL INCOME AMT - MAX"
"5804","q146","RENTAL INCOME AMT - RESULT"
"5805","q147","BUSINESS OR FARM ASSETS"
"5806","q148","BUSINESS OR FARM EQUITY AMOUNT"
